epoch,learning_rate,train_total,train_clean,train_adversarial,train_consistency,train_clean_fidelity,train_adversarial_fidelity,val_total,val_clean,val_adversarial,val_consistency,val_clean_fidelity,val_adversarial_fidelity
1,0.0003,0.13345930932641029,0.05458325400531292,0.07493340826451779,0.03942646460652351,0.9120498160934448,0.892659892616272,0.045386297166347504,0.012842483818531036,0.030897924095392226,0.016458893157541753,0.9622102518081666,0.943910966873169
2,0.0003,0.05803214673995972,0.0185390200561285,0.03661833171844482,0.02874795208096504,0.9552416247749329,0.9350792573928833,0.04109600068628788,0.009174464359879494,0.030077633880078794,0.018439027331769466,0.9664885149002075,0.9444243612289429
3,0.0003,0.050192519035339354,0.015153246413469315,0.03239048700332642,0.02648785430431366,0.9618307937812806,0.9416966745185852,0.03544406682252884,0.008103533446788788,0.025684222042560576,0.016563112508505583,0.9708845920562744,0.9493182649612427
4,0.0003,0.04597619263648987,0.013454053826630116,0.02995801568567753,0.025641231254339217,0.9659221949958802,0.9455339570617676,0.036121751189231874,0.007440105702728033,0.02693347717821598,0.017481686357408762,0.9728256821632385,0.9492664289474487
5,0.0003,0.04669954684197903,0.012743382443487643,0.0313596592772007,0.025965050467252733,0.967513007183075,0.9454751150894165,0.03246028997004032,0.00701035339385271,0.02394132298976183,0.01508613595739007,0.97442657995224,0.9535091609954834
6,0.0003,0.04299416872739792,0.01172822459936142,0.028748267792463304,0.0251767637360096,0.9701720937728882,0.9486677604484558,0.03398622807860374,0.006578060131520033,0.025571176677942276,0.01836991197615862,0.9781493577957153,0.9556297631263733
7,0.0003,0.04101905078232288,0.011220784604251384,0.027351948718428613,0.024463172965049743,0.9717781839370727,0.9504388952445983,0.03500497943162918,0.006026360288262368,0.026998752892017364,0.01979866683855653,0.9784080410003662,0.9531660966873169
8,0.0003,0.04016618236839771,0.010628972373902798,0.027138286954760553,0.023989230643808843,0.9730186213493347,0.9518192053604126,0.031150504410266875,0.0058696457967162136,0.023585170343518258,0.016956881746649742,0.9797436437606811,0.9600356349945068
9,0.0003,0.0385122626054287,0.010341523613333702,0.025854958810806274,0.023157800730466842,0.973988475074768,0.9533077438545227,0.029304668441414834,0.006288556322455406,0.02147796881198883,0.01538143352791667,0.9810758466720582,0.9631264047622681
10,0.0003,0.038958140811920165,0.009907853910028935,0.026699980089664458,0.02350306850671768,0.9746026191520691,0.9531841349983216,0.037535982996225355,0.006197586484253406,0.029099193558096887,0.02239203067496419,0.9812202143669129,0.9558371472358703
11,0.0003,0.038764278168678286,0.009668385846018791,0.02679009990632534,0.023057923376858233,0.9748806175422668,0.9539413409423828,0.03571435683965683,0.005336388029158115,0.028374989211559294,0.020029801569879054,0.9776390953063965,0.9471321277618409
