epoch,learning_rate,train_total,train_clean,train_adversarial,train_consistency,train_clean_fidelity,train_adversarial_fidelity,val_total,val_clean,val_adversarial,val_consistency,val_clean_fidelity,val_adversarial_fidelity
1,0.0003,0.24404542702833812,0.08941241454680761,0.14853805717627208,0.0609495502953728,0.8225551234245301,0.7725666311264038,0.18694782648086547,0.06619569902420044,0.11858129658699036,0.0217083002358675,0.8205731689453125,0.7640571611404419
2,0.0003,0.14735954503615697,0.04139865948557854,0.10019148895939191,0.05769396217862765,0.877111752351125,0.8254697862943013,0.11956148017048836,0.02700622751414776,0.08739573702812195,0.051595156595110894,0.9042988861083985,0.8570402759552002
3,0.0003,0.13027998285690942,0.03422309760848681,0.09050419348478317,0.055526924834648765,0.8902292228380839,0.8383423056284587,0.11005510841608047,0.029804110592603683,0.07707907446622848,0.03171923738718033,0.8936872465133667,0.8470341866493225
4,0.0003,0.11096069281895955,0.030837469104925793,0.07531233093937238,0.04810892847677072,0.8977513204256693,0.8549295822143554,0.09549257518649101,0.02098348159790039,0.07053197206258774,0.039771223475039,0.9113090272903442,0.864128129196167
5,0.0003,0.10830858471393585,0.029114347700277963,0.07438430912494659,0.048099281877279285,0.9015472746531169,0.8580162107785543,0.11252998402118683,0.025202022138237953,0.08316091972589493,0.04167042455971241,0.9026394048690796,0.8410972002029419
6,0.0003,0.10373496894041698,0.027652614324291547,0.0714050654510657,0.04677288747727871,0.9047350295066834,0.862642513179779,0.10134179192781448,0.023513096845149992,0.07410126554965973,0.037274295830726625,0.9060707008361817,0.8518895228385925
7,0.0003,0.1008960602402687,0.026823553783694904,0.06952444496154785,0.04548061508834362,0.9085627359072367,0.866523234685262,0.08925925896763802,0.023091366738080977,0.06330159700214863,0.02866295572668314,0.9213550948143006,0.8798807735443115
8,0.0003,0.09558584508101145,0.024139962418874106,0.06703918743729591,0.0440669526219368,0.9266064435005188,0.8855614179929098,0.09976795049905778,0.01813089983165264,0.07675723232328892,0.04879819353222847,0.9369808666229248,0.8885682920455933
9,0.0003,0.08509939860502878,0.022223153324921925,0.05883707008759181,0.04039175024827321,0.9322732933362325,0.8968116544405619,0.07555945543050765,0.016645739117264746,0.05587095230221748,0.030427634985744953,0.9394962752342224,0.89985569896698
10,0.0003,0.08712175945242245,0.022262386539578436,0.060715710679690046,0.04143662270506223,0.932511706384023,0.8946402297655741,0.08211508584618568,0.01639451172351837,0.06194051190018654,0.03780062836445868,0.9429273209571838,0.9023037170410156
11,0.0003,0.08391130704681078,0.02115688180923462,0.05869741951326529,0.040570059925317765,0.9348120304107665,0.8983844762484232,0.07407758073806762,0.015463830110430718,0.05548487762212753,0.031288729441165924,0.9421647772789001,0.9022485528945923
12,0.0003,0.08174650180737178,0.020647762897610663,0.05714089255730311,0.03957846393187841,0.9361794094403585,0.9001758419036865,0.07479895587563515,0.015119927346706391,0.0562903816729784,0.03388646354973316,0.9427519906044006,0.9049981607437134
13,0.0003,0.0892129811167717,0.02116439421077569,0.06364809222519398,0.04400494319051504,0.93478891248703,0.8940322590827942,0.09474600235223771,0.021222524073719978,0.07027077386975289,0.0325270448744297,0.9300360743522644,0.8779097477912903
14,0.0003,0.0852970984896024,0.020872304916381836,0.06021221020321051,0.0421258324166139,0.935862877146403,0.8977064410209655,0.07590360597968102,0.01591326144486666,0.05655884838104248,0.03431496560052037,0.9428899490356445,0.9079744618415833
15,0.0003,0.08038195582826932,0.020228670387466747,0.056287198290228845,0.03866087284485499,0.9370594964663188,0.9019603065172831,0.07651391171813011,0.014769789028167725,0.05801006415784359,0.0373405846580863,0.9466175546646118,0.9094560131072998
16,0.0003,0.08540950614611308,0.020270947456359864,0.06088190061251322,0.04256657912532488,0.9370227513949076,0.8977870804786682,0.06985478459894658,0.014314479804039002,0.052329556421935555,0.032107479919865727,0.9460225820541381,0.9121717185974121
17,0.0003,0.07596155701080957,0.019086498015125592,0.05306996467510859,0.038050943330923716,0.9398186095873515,0.9055084016482036,0.0655120390534401,0.015109764984250068,0.04792218810915947,0.02480085991322994,0.9433789810180664,0.9077697108268737
18,0.0003,0.0795870384077231,0.01941238930821419,0.05619823084870974,0.03976418268183867,0.9393322012583415,0.9027024804433187,0.07774447801113128,0.014592268431186675,0.059455788376927374,0.03696421864926815,0.9462117044448852,0.9047593037605286
19,0.0003,0.07695361427664757,0.01905690776805083,0.05406843290825685,0.03828273647030195,0.9401814338684082,0.9051273395220438,0.07397052859663963,0.013785840480029583,0.05656213809847832,0.036225502157211306,0.9472869123458862,0.9086502943992615
20,0.0003,0.07531278554797173,0.018588487310210865,0.052935939195752145,0.03788359254399935,0.941119773610433,0.9065644371350606,0.09187206777334213,0.014289371487498283,0.07271814552843571,0.04864551120698452,0.9459774320602417,0.8947742427825928
21,0.0003,0.07455324972669283,0.01847818117638429,0.052280606224139534,0.03794462273567915,0.9416858987490336,0.907368278725942,0.07407103055715561,0.013524712632596492,0.056689985889196395,0.038563315620273354,0.9498428360939026,0.9127838558197021
