sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,2,4,targeted_replacement,1,0.5535491108894348,1000,0.10000000149011612,0.10000000149011612,0.07376611977815628,0.03,0.9568973183631897,0.0431026816368103,0.1102948933839798,0.12193705886602402,0.10042991489171982,0.39581596851348877,0.03845743089914322,0.0,0.0
1,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08820614218711853,0.03,0.9585242867469788,0.04147571325302124,0.07984358072280884,0.10152417421340942,0.12518353760242462,0.27976128458976746,0.007015991490334272,0.0,0.0
2,2,4,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.06836672127246857,0.03,0.9806897044181824,0.019310295581817627,0.07585059106349945,0.10275556892156601,0.10985156148672104,0.5947472453117371,0.0019490447593852878,0.0,0.0
3,2,4,targeted_replacement,2,0.29078397154808044,1000,0.10000000149011612,0.10000000149011612,0.07050494849681854,0.03,0.9924123287200928,0.0075876712799072266,0.07650215923786163,0.0924418494105339,0.04871513694524765,0.3802003860473633,0.15807850658893585,0.0,0.0
4,2,4,targeted_replacement,1,0.5204390287399292,1000,0.10000000149011612,0.10000000149011612,0.08465425670146942,0.03,0.9433586001396179,0.05664139986038208,0.12423969805240631,0.1343965232372284,0.10476524382829666,0.23039810359477997,0.06069253757596016,0.0,0.0
5,2,4,targeted_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.080783411860466,0.03,0.9600560069084167,0.03994399309158325,0.0738830715417862,0.09131823480129242,0.0931226909160614,0.39124029874801636,0.008115662261843681,5.960464477539063e-08,0.0
6,2,4,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.084693044424057,0.03,0.9644134044647217,0.03558659553527832,0.09210582822561264,0.11790566891431808,0.11179088801145554,0.34553641080856323,0.0008562615257687867,1.1920928955078125e-07,0.0
7,2,4,targeted_replacement,1,0.3658487796783447,1000,0.10000000149011612,0.10000000149011612,0.06717044860124588,0.03,0.952301561832428,0.04769843816757202,0.1332952082157135,0.13374720513820648,0.09831998497247696,0.4145428538322449,0.06185389310121536,0.0,0.0
8,2,4,targeted_replacement,1,0.6925771832466125,1000,0.10000000149011612,0.10000000149011612,0.08834157884120941,0.03,0.9556825160980225,0.04431748390197754,0.12477725744247437,0.1407230943441391,0.09612949937582016,0.25159701704978943,0.0328778475522995,0.0,0.0
9,2,4,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08099369704723358,0.03,0.9460374712944031,0.053962528705596924,0.09401760995388031,0.11701175570487976,0.09787720441818237,0.40036967396736145,0.0029746671207249165,0.0,0.0
10,2,4,targeted_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.06454900652170181,0.03,0.968295693397522,0.03170430660247803,0.08039894700050354,0.10454409569501877,0.07081417739391327,0.6337959170341492,0.003237474476918578,0.0,0.0
11,2,4,targeted_replacement,1,0.6149917244911194,1000,0.10000000149011612,0.10000000149011612,0.05626075714826584,0.03,0.9529451131820679,0.04705488681793213,0.10081619024276733,0.11365433782339096,0.0710773915052414,0.5989754796028137,0.053927160799503326,5.960464477539063e-08,0.0
12,2,4,targeted_replacement,1,0.4293728768825531,1000,0.10000000149011612,0.10000000149011612,0.0708305686712265,0.03,0.9755012392997742,0.02449876070022583,0.10100089013576508,0.1173328086733818,0.0747007429599762,0.42598190903663635,0.053208429366350174,5.960464477539063e-08,0.0
13,2,4,targeted_replacement,1,0.5126274824142456,1000,0.10000000149011612,0.10000000149011612,0.09211411327123642,0.03,0.9613028168678284,0.03869718313217163,0.11131264269351959,0.12355255335569382,0.0715530514717102,0.18153531849384308,0.034961432218551636,0.0,0.0
14,2,4,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.0753454938530922,0.03,0.974604606628418,0.02539539337158203,0.08632329851388931,0.1154598593711853,0.1276863068342209,0.49920785427093506,0.002213899977505207,0.0,0.0
15,2,4,targeted_replacement,1,0.43698692321777344,1000,0.10000000149011612,0.10000000149011612,0.07763590663671494,0.03,0.9698553085327148,0.030144691467285156,0.0945064127445221,0.09703707695007324,0.08782390505075455,0.31237635016441345,0.03936532884836197,0.0,0.0
16,2,4,targeted_replacement,2,0.31428346037864685,1000,0.10000000149011612,0.10000000149011612,0.06910102814435959,0.03,0.9921875596046448,0.007812440395355225,0.0779528021812439,0.09553957730531693,0.047667477279901505,0.40093958377838135,0.154209166765213,0.0,0.0
17,2,4,targeted_replacement,1,0.48709070682525635,1000,0.10000000149011612,0.10000000149011612,0.07529474794864655,0.03,0.9768025875091553,0.023197412490844727,0.08766181766986847,0.10388558357954025,0.07675416767597198,0.31923988461494446,0.05904839187860489,0.0,0.0
18,2,4,targeted_replacement,1,0.5253465175628662,1000,0.10000000149011612,0.10000000149011612,0.06914979219436646,0.03,0.973332941532135,0.02666705846786499,0.11085757613182068,0.11856434494256973,0.07355482131242752,0.41974157094955444,0.06766683608293533,0.0,0.0
19,2,4,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.08693293482065201,0.03,0.9507638216018677,0.049236178398132324,0.07684613764286041,0.09953875094652176,0.12346890568733215,0.29393380880355835,0.0024946113117039204,0.0,0.0
20,2,4,targeted_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.09776327013969421,0.03,0.9655472040176392,0.03445279598236084,0.055747076869010925,0.06829097121953964,0.14372172951698303,0.07128402590751648,0.003240574849769473,5.960464477539063e-08,0.0
21,2,4,targeted_replacement,2,0.7170001864433289,1000,0.10000000149011612,0.10000000149011612,0.08159902691841125,0.03,0.9911530017852783,0.00884699821472168,0.07401290535926819,0.0964990109205246,0.09423385560512543,0.32928189635276794,0.04688301682472229,0.0,0.0
22,2,4,targeted_replacement,1,0.40432852506637573,1000,0.10000000149011612,0.10000000149011612,0.08008557558059692,0.03,0.9792306423187256,0.020769357681274414,0.11452920734882355,0.12213267385959625,0.06682704389095306,0.2999061942100525,0.0524483360350132,0.0,0.0
23,2,4,targeted_replacement,1,0.4604330360889435,1000,0.10000000149011612,0.10000000149011612,0.07512368261814117,0.03,0.975200891494751,0.024799108505249023,0.10750184953212738,0.1199617013335228,0.0668308213353157,0.3948065936565399,0.08456413447856903,5.960464477539063e-08,0.0
24,2,4,targeted_replacement,2,0.8016173243522644,1000,0.10000000149011612,0.10000000149011612,0.08206318318843842,0.03,0.9892886877059937,0.010711312294006348,0.09197591245174408,0.11725826561450958,0.15006019175052643,0.36327752470970154,0.018859822303056717,5.960464477539063e-08,0.0
25,2,4,targeted_replacement,2,0.3467865586280823,1000,0.10000000149011612,0.10000000149011612,0.07162456214427948,0.03,0.9932195544242859,0.006780445575714111,0.07406233996152878,0.08381009101867676,0.061919115483760834,0.3694658577442169,0.12873148918151855,5.960464477539063e-08,0.0
26,2,4,targeted_replacement,2,0.6752431392669678,1000,0.10000000149011612,0.10000000149011612,0.08192625641822815,0.03,0.9834389686584473,0.016561031341552734,0.09735782444477081,0.12567998468875885,0.07544189691543579,0.31753095984458923,0.06174232065677643,0.0,0.0
27,2,4,targeted_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09908036887645721,0.03,0.9383156895637512,0.06168431043624878,0.06940562278032303,0.08193159103393555,0.11960187554359436,0.04944607615470886,0.009634651243686676,0.0,0.0
28,2,4,targeted_replacement,1,0.4113939106464386,1000,0.10000000149011612,0.10000000149011612,0.08672118186950684,0.03,0.9782836437225342,0.02171635627746582,0.11092709749937057,0.12376536428928375,0.0638902485370636,0.23086948692798615,0.05093200504779816,1.1920928955078125e-07,0.0
29,2,4,targeted_replacement,1,0.544903576374054,1000,0.10000000149011612,0.10000000149011612,0.08802935481071472,0.03,0.9482887983322144,0.051711201667785645,0.10389135032892227,0.11756224185228348,0.0848328024148941,0.186558797955513,0.052455365657806396,1.1920928955078125e-07,0.0
30,2,4,targeted_replacement,1,0.40012678503990173,1000,0.10000000149011612,0.10000000149011612,0.07377107441425323,0.03,0.9805553555488586,0.019444644451141357,0.09727892279624939,0.11033769696950912,0.07057279348373413,0.37580302357673645,0.04405485838651657,0.0,0.0
31,2,4,targeted_replacement,2,0.41077619791030884,1000,0.10000000149011612,0.10000000149011612,0.07794934511184692,0.03,0.9902030825614929,0.00979691743850708,0.08102746307849884,0.1019575297832489,0.045595232397317886,0.32740819454193115,0.11484044790267944,1.1920928955078125e-07,0.0
32,2,4,targeted_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09678608179092407,0.03,0.9594832062721252,0.040516793727874756,0.0674976110458374,0.08607950061559677,0.12317266315221786,0.10838541388511658,0.0060646869242191315,0.0,0.0
33,2,4,targeted_replacement,2,0.33314064145088196,1000,0.10000000149011612,0.10000000149011612,0.06841515749692917,0.03,0.9903861284255981,0.009613871574401855,0.08241123706102371,0.10027942806482315,0.056592438369989395,0.4180254340171814,0.12974463403224945,0.0,0.0
34,2,4,targeted_replacement,2,0.9400476813316345,1000,0.10000000149011612,0.10000000149011612,0.08239926397800446,0.03,0.9922051429748535,0.007794857025146484,0.07617798447608948,0.10129223018884659,0.12057803571224213,0.3683440089225769,0.003576906630769372,1.1920928955078125e-07,0.0
35,2,4,targeted_replacement,2,0.4247426390647888,1000,0.10000000149011612,0.10000000149011612,0.08482200652360916,0.03,0.986145555973053,0.013854444026947021,0.09350140392780304,0.11619722098112106,0.07102812826633453,0.2500734329223633,0.10242515057325363,0.0,0.0
36,2,4,targeted_replacement,1,0.5725515484809875,1000,0.10000000149011612,0.10000000149011612,0.08484041690826416,0.03,0.9578701257705688,0.04212987422943115,0.09872370958328247,0.11708568036556244,0.1038222387433052,0.21628183126449585,0.041988786309957504,0.0,0.0
37,2,4,targeted_replacement,2,0.38681405782699585,1000,0.10000000149011612,0.10000000149011612,0.07848431915044785,0.03,0.9908273816108704,0.009172618389129639,0.07781092077493668,0.09439012408256531,0.06049753725528717,0.31692659854888916,0.11178172379732132,5.960464477539063e-08,0.0
38,2,4,targeted_replacement,2,0.3445381820201874,1000,0.10000000149011612,0.10000000149011612,0.07538069784641266,0.03,0.9918071627616882,0.008192837238311768,0.07524338364601135,0.09332489967346191,0.07091601938009262,0.3356259763240814,0.13223913311958313,0.0,0.0
39,2,4,targeted_replacement,2,0.3189639747142792,1000,0.10000000149011612,0.10000000149011612,0.07821901887655258,0.03,0.9927576184272766,0.007242381572723389,0.06802654266357422,0.08129105716943741,0.06427451223134995,0.2776864171028137,0.14321014285087585,5.960464477539063e-08,0.0
