sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,2,4,frequency_pgd,1,0.5535491108894348,1000,0.0,0.0,0.0,0.03,0.9294851422309875,0.07051485776901245,0.1926741898059845,0.24487003684043884,0.1305057406425476,,0.02361886017024517,0.0,0.0
1,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9687438607215881,0.031256139278411865,0.14074653387069702,0.19284966588020325,0.11280007660388947,,0.0007102496456354856,0.0,0.0
2,2,4,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9825809001922607,0.017419099807739258,0.11348159611225128,0.15833315253257751,0.10501568019390106,,5.166867049410939e-05,0.0,0.0
3,2,4,frequency_pgd,2,0.29078397154808044,1000,0.0,0.0,0.0,0.03,0.9682896137237549,0.03171038627624512,0.1582026481628418,0.16379716992378235,0.0963665172457695,,0.0974176749587059,5.960464477539063e-08,0.0
4,2,4,frequency_pgd,1,0.5204390287399292,1000,0.0,0.0,0.0,0.03,0.9214080572128296,0.07859194278717041,0.175314798951149,0.21684381365776062,0.13378185033798218,,0.04076983779668808,1.1920928955078125e-07,0.0
5,2,4,frequency_pgd,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9674455523490906,0.032554447650909424,0.14497746527194977,0.19838139414787292,0.09803452342748642,,0.0001348519290331751,1.1920928955078125e-07,0.0
6,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9637892246246338,0.03621077537536621,0.11742009967565536,0.15495078265666962,0.14925803244113922,,9.273223258787766e-05,0.0,0.0
7,2,4,frequency_pgd,1,0.3658487796783447,1000,0.0,0.0,0.0,0.03,0.926887035369873,0.07311296463012695,0.17074118554592133,0.20605695247650146,0.09103082120418549,,0.064473457634449,0.0,0.0
8,2,4,frequency_pgd,1,0.6925771832466125,1000,0.0,0.0,0.0,0.03,0.9181416034698486,0.08185839653015137,0.19751998782157898,0.24362745881080627,0.19918186962604523,,0.0038284901529550552,0.0,0.0
9,2,4,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9586585164070129,0.04134148359298706,0.13834290206432343,0.1816958636045456,0.17161236703395844,,8.060584514169022e-05,1.1920928955078125e-07,0.0
10,2,4,frequency_pgd,0,0.9999997019767761,1000,0.0,0.0,0.0,0.03,0.9721059799194336,0.027894020080566406,0.09827769547700882,0.13369698822498322,0.10903194546699524,,0.00028901969199068844,1.1920928955078125e-07,0.0
11,2,4,frequency_pgd,1,0.6149917244911194,1000,0.0,0.0,0.0,0.03,0.8770965933799744,0.12290340662002563,0.24490490555763245,0.30524125695228577,0.2096206694841385,,0.004092005081474781,0.0,0.0
12,2,4,frequency_pgd,1,0.4293728768825531,1000,0.0,0.0,0.0,0.03,0.9567533135414124,0.043246686458587646,0.18430882692337036,0.19589750468730927,0.1252257525920868,,0.04039005562663078,5.960464477539063e-08,0.0
13,2,4,frequency_pgd,1,0.5126274824142456,1000,0.0,0.0,0.0,0.03,0.9380291104316711,0.06197088956832886,0.15727780759334564,0.19508051872253418,0.14301155507564545,,0.04416946694254875,0.0,0.0
14,2,4,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9794651865959167,0.020534813404083252,0.10971531271934509,0.1507529616355896,0.10128898918628693,,0.0001685927272774279,0.0,0.0
15,2,4,frequency_pgd,1,0.43698692321777344,1000,0.0,0.0,0.0,0.03,0.9553500413894653,0.04464995861053467,0.15581589937210083,0.19750720262527466,0.1285015493631363,,0.03269817680120468,0.0,0.0
