sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,2,4,random_replacement,1,0.5535491108894348,1000,0.10000000149011612,0.10000000149011612,0.08664602786302567,0.03,0.9361242651939392,0.06387573480606079,0.1281750500202179,0.14590629935264587,0.0849701315164566,,0.06052446737885475,0.0,0.0
1,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08464600145816803,0.03,0.9734091758728027,0.026590824127197266,0.06947594881057739,0.08984261751174927,0.12291944772005081,,0.0014064302667975426,0.0,0.0
2,2,4,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07139487564563751,0.03,0.9841277003288269,0.015872299671173096,0.05221450701355934,0.06849028170108795,0.12112019211053848,,0.0007501071086153388,0.0,0.0
3,2,4,random_replacement,2,0.29078397154808044,1000,0.10000000149011612,0.10000000149011612,0.0799655020236969,0.03,0.9871538281440735,0.012846171855926514,0.09497278928756714,0.1073261946439743,0.05097038671374321,,0.13712431490421295,1.1920928955078125e-07,0.0
4,2,4,random_replacement,1,0.5204390287399292,1000,0.10000000149011612,0.10000000149011612,0.06249953806400299,0.03,0.9441131353378296,0.05588686466217041,0.11807450652122498,0.12396253645420074,0.11179070919752121,,0.06095462292432785,0.0,0.0
5,2,4,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.06682075560092926,0.03,0.9825578331947327,0.017442166805267334,0.0476648174226284,0.06011892855167389,0.09208961576223373,,0.0007740827277302742,1.1920928955078125e-07,0.0
6,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09606754779815674,0.03,0.962524950504303,0.03747504949569702,0.06508082896471024,0.08023490756750107,0.13839994370937347,,0.0014622942544519901,0.0,0.0
7,2,4,random_replacement,1,0.3658487796783447,1000,0.10000000149011612,0.10000000149011612,0.05036184936761856,0.03,0.95522141456604,0.04477858543395996,0.09487508237361908,0.10517362505197525,0.09908560663461685,,0.06477157771587372,0.0,0.0
8,2,4,random_replacement,1,0.6925771832466125,1000,0.10000000149011612,0.10000000149011612,0.08404551446437836,0.03,0.9659954309463501,0.0340045690536499,0.10233215987682343,0.11217694729566574,0.09986592084169388,,0.04143334552645683,0.0,0.0
9,2,4,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09520822018384933,0.03,0.9534106254577637,0.04658937454223633,0.08353395760059357,0.10261902213096619,0.13665392994880676,,0.002152551431208849,5.960464477539063e-08,0.0
10,2,4,random_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09006986767053604,0.03,0.956377387046814,0.043622612953186035,0.06989535689353943,0.08455974608659744,0.09580188244581223,,0.0037348130717873573,5.960464477539063e-08,0.0
11,2,4,random_replacement,1,0.6149917244911194,1000,0.10000000149011612,0.10000000149011612,0.08786598592996597,0.03,0.9487768411636353,0.051223158836364746,0.10702991485595703,0.11534038931131363,0.10139965265989304,,0.05531836673617363,0.0,0.0
12,2,4,random_replacement,1,0.4293728768825531,1000,0.10000000149011612,0.10000000149011612,0.07423332333564758,0.03,0.9794598817825317,0.02054011821746826,0.09212402254343033,0.10461975634098053,0.07850224524736404,,0.047157324850559235,5.960464477539063e-08,0.0
