sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,2,4,worst_replacement,1,0.5535491108894348,1000,0.10000000149011612,0.10000000149011612,0.09977829456329346,0.03,0.9140111804008484,0.08598881959915161,0.13094721734523773,0.1452653408050537,0.06811054795980453,,0.07667598873376846,0.0,0.0
1,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9593590497970581,0.040640950202941895,0.05580901354551315,0.06596653163433075,0.14012019336223602,,0.007435210980474949,0.0,0.0
2,2,4,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9662156105041504,0.03378438949584961,0.055080413818359375,0.06578284502029419,0.14697690308094025,,0.006600000895559788,1.1920928955078125e-07,0.0
3,2,4,worst_replacement,2,0.29078397154808044,1000,0.10000000149011612,0.10000000149011612,0.08082982897758484,0.03,0.988456130027771,0.011543869972229004,0.09427277743816376,0.10885677486658096,0.044002607464790344,,0.1560850590467453,1.1920928955078125e-07,0.0
4,2,4,worst_replacement,1,0.5204390287399292,1000,0.10000000149011612,0.10000000149011612,0.09977124631404877,0.03,0.9147115349769592,0.08528846502304077,0.13963566720485687,0.150038480758667,0.0952843576669693,,0.06490898132324219,0.0,0.0
5,2,4,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9498702883720398,0.050129711627960205,0.05351448431611061,0.06475899368524551,0.1282873898744583,,0.007022255565971136,0.0,0.0
6,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9527027010917664,0.04729729890823364,0.06293484568595886,0.07559859752655029,0.14369450509548187,,0.002803659066557884,0.0,0.0
7,2,4,worst_replacement,1,0.3658487796783447,1000,0.10000000149011612,0.10000000149011612,0.09961739182472229,0.03,0.9209151864051819,0.07908481359481812,0.11111859977245331,0.13598434627056122,0.07869202643632889,,0.11103547364473343,0.0,0.0
8,2,4,worst_replacement,1,0.6925771832466125,1000,0.10000000149011612,0.10000000149011612,0.09900800883769989,0.03,0.9472810626029968,0.052718937397003174,0.11512123793363571,0.12513983249664307,0.07773931324481964,,0.05534138157963753,0.0,0.0
9,2,4,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000461935997,0.03,0.9169814586639404,0.08301854133605957,0.09075561165809631,0.10841982066631317,0.12174652516841888,,0.007509477436542511,0.0,0.0
10,2,4,worst_replacement,0,0.9999997019767761,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9264101982116699,0.07358980178833008,0.08493807911872864,0.10333190858364105,0.12895190715789795,,0.008449655957520008,1.1920928955078125e-07,0.0
11,2,4,worst_replacement,1,0.6149917244911194,1000,0.10000000149011612,0.10000000149011612,0.0997130274772644,0.03,0.9223544001579285,0.07764559984207153,0.11035031825304031,0.1360805183649063,0.04312857240438461,,0.07511330395936966,0.0,0.0
12,2,4,worst_replacement,1,0.4293728768825531,1000,0.10000000149011612,0.10000000149011612,0.09857137501239777,0.03,0.9653345346450806,0.034665465354919434,0.08006442338228226,0.09775455296039581,0.06874099373817444,,0.0844980999827385,0.0,0.0
13,2,4,worst_replacement,1,0.5126274824142456,1000,0.10000000149011612,0.10000000149011612,0.09913966804742813,0.03,0.945197343826294,0.054802656173706055,0.11483100801706314,0.12767693400382996,0.07596509158611298,,0.054745472967624664,0.0,0.0
14,2,4,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9487168192863464,0.051283180713653564,0.06998758018016815,0.0847838893532753,0.14156240224838257,,0.010487127117812634,0.0,0.0
15,2,4,worst_replacement,1,0.43698692321777344,1000,0.10000000149011612,0.10000000149011612,0.09973855316638947,0.03,0.9275436401367188,0.07245635986328125,0.10060052573680878,0.12069147825241089,0.05750340223312378,,0.08539874106645584,1.1920928955078125e-07,0.0
16,2,4,worst_replacement,2,0.31428346037864685,1000,0.10000000149011612,0.10000000149011612,0.08231914043426514,0.03,0.9859323501586914,0.014067649841308594,0.09192464500665665,0.11074306070804596,0.07523419708013535,,0.1306215524673462,0.0,0.0
17,2,4,worst_replacement,1,0.48709070682525635,1000,0.10000000149011612,0.10000000149011612,0.09843477606773376,0.03,0.9533870220184326,0.04661297798156738,0.10822370648384094,0.12779374420642853,0.06972893327474594,,0.06750626862049103,0.0,0.0
18,2,4,worst_replacement,1,0.5253465175628662,1000,0.10000000149011612,0.10000000149011612,0.09732218086719513,0.03,0.9562300443649292,0.0437699556350708,0.12945938110351562,0.1425875723361969,0.07476375997066498,,0.07040861248970032,0.0,0.0
19,2,4,worst_replacement,0,1.0000003576278687,1000,0.10000000149011612,0.10000000149011612,0.10000006854534149,0.03,0.9354478120803833,0.0645521879196167,0.07132850587368011,0.0922299176454544,0.10883761942386627,,0.004055882804095745,5.960464477539063e-08,0.0
