sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,3,8,frequency_pgd,1,0.25862324237823486,1000,0.0,0.0,0.0,0.03,0.7783482670783997,0.22165173292160034,0.3755932152271271,0.33816301822662354,0.27676454186439514,,0.044040314853191376,0.0,0.0
1,3,8,frequency_pgd,0,0.9999996423721313,1000,0.0,0.0,0.0,0.03,0.9128822088241577,0.08711779117584229,0.23072952032089233,0.3049839437007904,0.31622999906539917,,1.5995611875041504e-06,0.0,0.0
2,3,8,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9203485250473022,0.07965147495269775,0.2244996726512909,0.3013305962085724,0.31521886587142944,,4.729104432499298e-07,0.0,0.0
3,3,8,frequency_pgd,2,0.2815905511379242,1000,0.0,0.0,0.0,0.03,0.9055783152580261,0.09442168474197388,0.2651180028915405,0.3026167154312134,0.2760297656059265,,0.04944514483213425,1.1920928955078125e-07,0.0
4,3,8,frequency_pgd,1,0.2656777501106262,1000,0.0,0.0,0.0,0.03,0.833206832408905,0.16679316759109497,0.3419352173805237,0.32191675901412964,0.30610546469688416,,0.03908075392246246,5.960464477539063e-08,0.0
5,3,8,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9382141828536987,0.06178581714630127,0.20111128687858582,0.2705475687980652,0.315430611371994,,1.5429175618919544e-05,0.0,0.0
6,3,8,frequency_pgd,0,0.9999997615814209,1000,0.0,0.0,0.0,0.03,0.9395467042922974,0.06045329570770264,0.21806535124778748,0.2986523509025574,0.299360454082489,,3.053217733395286e-05,0.0,0.0
7,3,8,frequency_pgd,1,0.2749564051628113,1000,0.0,0.0,0.0,0.03,0.7831965088844299,0.21680349111557007,0.3772556781768799,0.3430357873439789,0.26670360565185547,,0.03407995030283928,5.960464477539063e-08,0.0
8,3,8,frequency_pgd,1,0.26703351736068726,1000,0.0,0.0,0.0,0.03,0.8111845254898071,0.18881547451019287,0.3856373727321625,0.3180891275405884,0.240897074341774,,0.028539570048451424,0.0,0.0
9,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9177578687667847,0.08224213123321533,0.23399654030799866,0.311063677072525,0.37639912962913513,,8.785246308207206e-09,0.0,0.0
10,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9375195503234863,0.06248044967651367,0.19242246448993683,0.25408294796943665,0.2857017517089844,,1.216120563185541e-05,1.1920928955078125e-07,0.0
11,3,8,frequency_pgd,1,0.21128617227077484,1000,0.0,0.0,0.0,0.03,0.8198184967041016,0.18018150329589844,0.3421342074871063,0.33792153000831604,0.264740914106369,,0.03374846652150154,1.1920928955078125e-07,0.0
12,3,8,frequency_pgd,1,0.23679715394973755,1000,0.0,0.0,0.0,0.03,0.8277183771133423,0.17228162288665771,0.35503333806991577,0.3261267840862274,0.26269856095314026,,0.04622068256139755,0.0,0.0
13,3,8,frequency_pgd,1,0.20206914842128754,1000,0.0,0.0,0.0,0.03,0.8049566149711609,0.1950433850288391,0.36449748277664185,0.32560035586357117,0.2932461202144623,,0.04189214110374451,0.0,0.0
14,3,8,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9272685647010803,0.07273143529891968,0.21675169467926025,0.28667762875556946,0.3471331000328064,,3.0237317787396023e-06,0.0,0.0
15,3,8,frequency_pgd,1,0.28022125363349915,1000,0.0,0.0,0.0,0.03,0.8278691172599792,0.17213088274002075,0.37355056405067444,0.3514515459537506,0.2839564085006714,,0.03078150935471058,0.0,0.0
16,3,8,frequency_pgd,2,0.3728785514831543,1000,0.0,0.0,0.0,0.03,0.92505943775177,0.07494056224822998,0.25764593482017517,0.3017285466194153,0.3148534297943115,,0.027240712195634842,0.0,0.0
17,3,8,frequency_pgd,1,0.23637418448925018,1000,0.0,0.0,0.0,0.03,0.7818410396575928,0.21815896034240723,0.3823690414428711,0.3536350727081299,0.25223755836486816,,0.04278545826673508,0.0,0.0
18,3,8,frequency_pgd,1,0.23288892209529877,1000,0.0,0.0,0.0,0.03,0.8208310604095459,0.1791689395904541,0.3633860945701599,0.3487095832824707,0.24601219594478607,,0.043884798884391785,0.0,0.0
19,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9067521691322327,0.09324783086776733,0.24367545545101166,0.3199506998062134,0.3342556059360504,,0.0008348969276994467,0.0,0.0
20,3,8,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.8931050896644592,0.10689491033554077,0.2710532546043396,0.35826390981674194,0.33496880531311035,,0.0007410549442283809,5.960464477539063e-08,0.0
21,3,8,frequency_pgd,2,0.451974481344223,1000,0.0,0.0,0.0,0.03,0.799397885799408,0.20060211420059204,0.32057154178619385,0.34621763229370117,0.4283624291419983,,0.00023836239415686578,0.0,0.0
22,3,8,frequency_pgd,1,0.2263711541891098,1000,0.0,0.0,0.0,0.03,0.8207352757453918,0.17926472425460815,0.3344748318195343,0.3123418390750885,0.29192519187927246,,0.031007912009954453,5.960464477539063e-08,0.0
23,3,8,frequency_pgd,1,0.24705025553703308,1000,0.0,0.0,0.0,0.03,0.8004583120346069,0.19954168796539307,0.3669016659259796,0.31953510642051697,0.2808838188648224,,0.0315559059381485,1.1920928955078125e-07,0.0
24,3,8,frequency_pgd,2,0.6328912377357483,1000,0.0,0.0,0.0,0.03,0.87973952293396,0.12026047706604004,0.2754962742328644,0.31578338146209717,0.3631376624107361,,0.0006451822118833661,5.960464477539063e-08,0.0
25,3,8,frequency_pgd,2,0.7702246904373169,1000,0.0,0.0,0.0,0.03,0.9227247834205627,0.07727521657943726,0.25125911831855774,0.3139016330242157,0.3708270788192749,,0.0008295351872220635,5.960464477539063e-08,0.0
26,3,8,frequency_pgd,2,0.24295996129512787,1000,0.0,0.0,0.0,0.03,0.8821144104003906,0.11788558959960938,0.30269473791122437,0.31688112020492554,0.25692784786224365,,0.0477912575006485,0.0,0.0
27,3,8,frequency_pgd,0,1.0000004768371582,1000,0.0,0.0,0.0,0.03,0.9191820621490479,0.08081793785095215,0.2270457148551941,0.29634901881217957,0.3259432315826416,,7.575621197020155e-08,1.1920928955078125e-07,0.0
28,3,8,frequency_pgd,1,0.2679329514503479,1000,0.0,0.0,0.0,0.03,0.8408346772193909,0.15916532278060913,0.34198373556137085,0.3243860602378845,0.27589285373687744,,0.03287189081311226,0.0,0.0
29,3,8,frequency_pgd,1,0.2565116882324219,1000,0.0,0.0,0.0,0.03,0.7769187092781067,0.2230812907218933,0.3795759379863739,0.34636616706848145,0.2526867389678955,,0.022150643169879913,0.0,0.0
30,3,8,frequency_pgd,1,0.23826992511749268,1000,0.0,0.0,0.0,0.03,0.8218904733657837,0.1781095266342163,0.358332097530365,0.32158640027046204,0.25646382570266724,,0.03519537299871445,0.0,0.0
31,3,8,frequency_pgd,2,0.9062075018882751,1000,0.0,0.0,0.0,0.03,0.9173972010612488,0.08260279893875122,0.2642882466316223,0.34668856859207153,0.33935266733169556,,5.00319811180816e-06,0.0,0.0
32,3,8,frequency_pgd,0,0.9999999403953552,1000,0.0,0.0,0.0,0.03,0.9344770312309265,0.06552296876907349,0.21082401275634766,0.28059127926826477,0.3074772357940674,,3.88190066757943e-08,1.1920928955078125e-07,0.0
33,3,8,frequency_pgd,2,0.5563700795173645,1000,0.0,0.0,0.0,0.03,0.9204267263412476,0.07957327365875244,0.2624482214450836,0.31330931186676025,0.3307366669178009,,0.009662212803959846,5.960464477539063e-08,0.0
34,3,8,frequency_pgd,2,0.9256747961044312,1000,0.0,0.0,0.0,0.03,0.9290367364883423,0.07096326351165771,0.24444563686847687,0.3259820342063904,0.3141716718673706,,6.763887938632251e-08,0.0,0.0
35,3,8,frequency_pgd,2,0.8078611493110657,1000,0.0,0.0,0.0,0.03,0.9135720729827881,0.08642792701721191,0.2521124482154846,0.3169841766357422,0.34056246280670166,,0.0002578271087259054,0.0,0.0
36,3,8,frequency_pgd,1,0.2609914243221283,1000,0.0,0.0,0.0,0.03,0.8679487109184265,0.1320512890815735,0.3220154941082001,0.31681209802627563,0.28750327229499817,,0.03420373424887657,0.0,0.0
37,3,8,frequency_pgd,2,0.8367865085601807,1000,0.0,0.0,0.0,0.03,0.9232239127159119,0.07677608728408813,0.2159956991672516,0.2628355026245117,0.30014413595199585,,1.3459431102091912e-05,0.0,0.0
38,3,8,frequency_pgd,2,0.8231931328773499,1000,0.0,0.0,0.0,0.03,0.9421823024749756,0.057817697525024414,0.21926164627075195,0.27938342094421387,0.3003333508968353,,0.001404959475621581,0.0,0.0
39,3,8,frequency_pgd,2,0.9109649062156677,1000,0.0,0.0,0.0,0.03,0.9228299260139465,0.07717007398605347,0.2544260621070862,0.34179022908210754,0.29541048407554626,,-7.502422683103305e-09,0.0,0.0
40,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.916380763053894,0.08361923694610596,0.20529980957508087,0.2631587088108063,0.33504658937454224,,0.00010198846575804055,1.1920928955078125e-07,0.0
41,3,8,frequency_pgd,0,0.9999998807907104,1000,0.0,0.0,0.0,0.03,0.9324509501457214,0.06754904985427856,0.2262464463710785,0.3078780770301819,0.2848628759384155,,1.0520031956673392e-08,0.0,0.0
42,3,8,frequency_pgd,0,1.0000003576278687,1000,0.0,0.0,0.0,0.03,0.9389520883560181,0.061047911643981934,0.20108485221862793,0.2698890268802643,0.29521802067756653,,0.000403379526687786,1.1920928955078125e-07,0.0
43,3,8,frequency_pgd,2,0.6423240900039673,1000,0.0,0.0,0.0,0.03,0.9166519045829773,0.0833480954170227,0.23760929703712463,0.2709086537361145,0.3256106376647949,,0.0025421229656785727,5.960464477539063e-08,0.0
44,3,8,frequency_pgd,1,0.26874926686286926,1000,0.0,0.0,0.0,0.03,0.8311475515365601,0.16885244846343994,0.31565845012664795,0.31418028473854065,0.3155209422111511,,0.037150733172893524,0.0,0.0
45,3,8,frequency_pgd,2,0.9120573401451111,1000,0.0,0.0,0.0,0.03,0.945407509803772,0.05459249019622803,0.21525458991527557,0.282953143119812,0.3382721543312073,,0.000213978040846996,0.0,0.0
46,3,8,frequency_pgd,1,0.23625148832798004,1000,0.0,0.0,0.0,0.03,0.7953251600265503,0.2046748399734497,0.38061779737472534,0.32157763838768005,0.29494404792785645,,0.03941522538661957,1.1920928955078125e-07,0.0
47,3,8,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9410228729248047,0.05897712707519531,0.20082494616508484,0.26995936036109924,0.2913130223751068,,1.659313042523536e-08,0.0,0.0
