sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,3,8,worst_replacement,1,0.25862324237823486,1000,0.10000000149011612,0.10000000149011612,0.09977145493030548,0.03,0.8812553286552429,0.11874467134475708,0.2107570767402649,0.17270246148109436,0.18366464972496033,,0.05244998633861542,5.960464477539063e-08,0.0
1,3,8,worst_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9469123482704163,0.05308765172958374,0.07203014194965363,0.08155713975429535,0.23255619406700134,,4.144381091464311e-05,0.0,0.0
2,3,8,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000006854534149,0.03,0.9388564229011536,0.061143577098846436,0.10327111184597015,0.12390748411417007,0.22024551033973694,,2.0022967873956077e-05,0.0,0.0
3,3,8,worst_replacement,2,0.2815905511379242,1000,0.10000000149011612,0.10000000149011612,0.0927879810333252,0.03,0.980263352394104,0.019736647605895996,0.1150626689195633,0.1260954737663269,0.1590968817472458,,0.05965154618024826,5.960464477539063e-08,0.0
4,3,8,worst_replacement,1,0.2656777501106262,1000,0.10000000149011612,0.10000000149011612,0.09948369860649109,0.03,0.9033557772636414,0.09664422273635864,0.1892595887184143,0.16178181767463684,0.17882849276065826,,0.04851210117340088,0.0,0.0
5,3,8,worst_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.10000002384185791,0.03,0.9676951766014099,0.03230482339859009,0.05934171751141548,0.06987586617469788,0.2410469800233841,,4.955937765771523e-05,0.0,0.0
6,3,8,worst_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09999996423721313,0.03,0.9646507501602173,0.035349249839782715,0.059642717242240906,0.06889945268630981,0.2403234839439392,,0.00141440168954432,1.1920928955078125e-07,0.0
7,3,8,worst_replacement,1,0.2749564051628113,1000,0.10000000149011612,0.10000000149011612,0.09999318420886993,0.03,0.8804411292076111,0.11955887079238892,0.18992206454277039,0.1635306179523468,0.19138547778129578,,0.03707018494606018,5.960464477539063e-08,0.0
8,3,8,worst_replacement,1,0.26703351736068726,1000,0.10000000149011612,0.10000000149011612,0.09935366362333298,0.03,0.9152408242225647,0.0847591757774353,0.18342925608158112,0.15391656756401062,0.1743476539850235,,0.04239958897233009,0.0,0.0
9,3,8,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.10000006854534149,0.03,0.9560557007789612,0.04394429922103882,0.09025070816278458,0.1066264659166336,0.2701459527015686,,2.098226104862988e-05,0.0,0.0
10,3,8,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.1000000536441803,0.03,0.9475119709968567,0.05248802900314331,0.07168630510568619,0.08194305747747421,0.22379836440086365,,0.0007004328072071075,0.0,0.0
