sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,3,8,random_replacement,1,0.25862324237823486,1000,0.10000000149011612,0.10000000149011612,0.06132560968399048,0.03,0.9168153405189514,0.08318465948104858,0.1893654316663742,0.15052995085716248,0.19787359237670898,,0.04248097166419029,1.1920928955078125e-07,0.0
1,3,8,random_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.08958344161510468,0.03,0.9547175765037537,0.04528242349624634,0.06693781167268753,0.07722994685173035,0.20531190931797028,,7.456543971784413e-05,5.960464477539063e-08,0.0
2,3,8,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08942180871963501,0.03,0.9486231207847595,0.05137687921524048,0.08353742957115173,0.09790292382240295,0.21517321467399597,,0.0002796020417008549,1.1920928955078125e-07,0.0
3,3,8,random_replacement,2,0.2815905511379242,1000,0.10000000149011612,0.10000000149011612,0.07932273298501968,0.03,0.9859241843223572,0.014075815677642822,0.10060939937829971,0.11633078753948212,0.16750268638134003,,0.05601434037089348,0.0,0.0
4,3,8,random_replacement,1,0.2656777501106262,1000,0.10000000149011612,0.10000000149011612,0.0910571962594986,0.03,0.9322295784950256,0.06777042150497437,0.17664235830307007,0.14582332968711853,0.2219153791666031,,0.038086678832769394,5.960464477539063e-08,0.0
5,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09132671356201172,0.03,0.9620018005371094,0.037998199462890625,0.06017841771245003,0.06982102245092392,0.1865483671426773,,0.0004313708341214806,0.0,0.0
6,3,8,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.08962561190128326,0.03,0.9610553979873657,0.03894460201263428,0.054280079901218414,0.06047244369983673,0.19655238091945648,,0.0015442556468769908,0.0,0.0
7,3,8,random_replacement,1,0.2749564051628113,1000,0.10000000149011612,0.10000000149011612,0.052453041076660156,0.03,0.902184247970581,0.09781575202941895,0.17440304160118103,0.15322376787662506,0.2177026867866516,,0.039227746427059174,0.0,0.0
8,3,8,random_replacement,1,0.26703351736068726,1000,0.10000000149011612,0.10000000149011612,0.06004276126623154,0.03,0.9306262731552124,0.0693737268447876,0.18107591569423676,0.1425924152135849,0.20196352899074554,,0.03782742843031883,0.0,0.0
9,3,8,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.0879315733909607,0.03,0.9684489369392395,0.0315510630607605,0.06494094431400299,0.07623635232448578,0.21838156878948212,,6.591370765818283e-05,0.0,0.0
10,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08744863420724869,0.03,0.9638149738311768,0.03618502616882324,0.06341336667537689,0.07564256340265274,0.19599434733390808,,0.00013014997239224613,1.1920928955078125e-07,0.0
11,3,8,random_replacement,1,0.21128617227077484,1000,0.10000000149011612,0.10000000149011612,0.05377843230962753,0.03,0.9476085305213928,0.05239146947860718,0.14960911870002747,0.12321064621210098,0.15766310691833496,,0.03938169404864311,0.0,0.0
12,3,8,random_replacement,1,0.23679715394973755,1000,0.10000000149011612,0.10000000149011612,0.08673900365829468,0.03,0.9425248503684998,0.057475149631500244,0.18245860934257507,0.14625006914138794,0.203799307346344,,0.04196193441748619,0.0,0.0
13,3,8,random_replacement,1,0.20206914842128754,1000,0.10000000149011612,0.10000000149011612,0.052414167672395706,0.03,0.9283482432365417,0.07165175676345825,0.16076506674289703,0.12679852545261383,0.19175174832344055,,0.0422365665435791,0.0,0.0
14,3,8,random_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.09129603207111359,0.03,0.9489991068840027,0.051000893115997314,0.08983300626277924,0.10637302696704865,0.21314632892608643,,8.164491737261415e-05,1.1920928955078125e-07,0.0
15,3,8,random_replacement,1,0.28022125363349915,1000,0.10000000149011612,0.10000000149011612,0.05891982093453407,0.03,0.9314255714416504,0.06857442855834961,0.1705506443977356,0.1364186406135559,0.2049899846315384,,0.040101829916238785,1.1920928955078125e-07,0.0
16,3,8,random_replacement,2,0.3728785514831543,1000,0.10000000149011612,0.10000000149011612,0.05869493633508682,0.03,0.9928702116012573,0.007129788398742676,0.07279714941978455,0.07360303401947021,0.1618282049894333,,0.051030028611421585,1.1920928955078125e-07,0.0
17,3,8,random_replacement,1,0.23637418448925018,1000,0.10000000149011612,0.10000000149011612,0.052066970616579056,0.03,0.9317191243171692,0.06828087568283081,0.14635850489139557,0.11772892624139786,0.17851746082305908,,0.04231489449739456,0.0,0.0
18,3,8,random_replacement,1,0.23288892209529877,1000,0.10000000149011612,0.10000000149011612,0.053714025765657425,0.03,0.9407676458358765,0.059232354164123535,0.1559266746044159,0.12352168560028076,0.1771351844072342,,0.042182281613349915,1.1920928955078125e-07,0.0
19,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.06237995624542236,0.03,0.9671762585639954,0.03282374143600464,0.08107714354991913,0.09987767040729523,0.16452935338020325,,0.0001790694223018363,0.0,0.0
20,3,8,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.08466823399066925,0.03,0.9384546279907227,0.061545372009277344,0.0734117329120636,0.08046089112758636,0.1797000765800476,,0.0035081373061984777,0.0,0.0
21,3,8,random_replacement,2,0.451974481344223,1000,0.10000000149011612,0.10000000149011612,0.06969068199396133,0.03,0.9909738898277283,0.009026110172271729,0.07448782026767731,0.07815718650817871,0.14979252219200134,,0.03850885480642319,0.0,0.0
22,3,8,random_replacement,1,0.2263711541891098,1000,0.10000000149011612,0.10000000149011612,0.08963250368833542,0.03,0.9230870604515076,0.07691293954849243,0.16837432980537415,0.14070971310138702,0.17744721472263336,,0.03632166236639023,1.1920928955078125e-07,0.0
23,3,8,random_replacement,1,0.24705025553703308,1000,0.10000000149011612,0.10000000149011612,0.053568482398986816,0.03,0.9163964986801147,0.08360350131988525,0.15458163619041443,0.13290736079216003,0.16759859025478363,,0.03252801671624184,5.960464477539063e-08,0.0
24,3,8,random_replacement,2,0.6328912377357483,1000,0.10000000149011612,0.10000000149011612,0.07168792933225632,0.03,0.9882134199142456,0.011786580085754395,0.08584007620811462,0.09164522588253021,0.15524350106716156,,0.023643750697374344,0.0,0.0
25,3,8,random_replacement,2,0.7702246904373169,1000,0.10000000149011612,0.10000000149011612,0.07622552663087845,0.03,0.9862990975379944,0.013700902462005615,0.08833113312721252,0.09713012725114822,0.17638684809207916,,0.015723535791039467,0.0,0.0
26,3,8,random_replacement,2,0.24295996129512787,1000,0.10000000149011612,0.10000000149011612,0.08634687960147858,0.03,0.9842175841331482,0.015782415866851807,0.10668797791004181,0.10729338973760605,0.15957416594028473,,0.06060025095939636,1.1920928955078125e-07,0.0
27,3,8,random_replacement,0,1.0000004768371582,1000,0.10000000149011612,0.10000000149011612,0.09803630411624908,0.03,0.9347607493400574,0.06523925065994263,0.11656668782234192,0.1366126984357834,0.28362709283828735,,0.0002349346032133326,0.0,0.0
