sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,3,8,targeted_replacement,1,0.25862324237823486,1000,0.10000000149011612,0.10000000149011612,0.09385795891284943,0.03,0.898494303226471,0.10150569677352905,0.205821231007576,0.16934721171855927,0.19920608401298523,0.14791613817214966,0.04897014796733856,0.0,0.0
1,3,8,targeted_replacement,0,0.9999996423721313,1000,0.10000000149011612,0.10000000149011612,0.09953224658966064,0.03,0.949371337890625,0.050628662109375,0.07479389011859894,0.08605173975229263,0.22368645668029785,0.030485931783914566,1.2347148185654078e-05,5.960464477539063e-08,0.0
2,3,8,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09542284905910492,0.03,0.9446139335632324,0.05538606643676758,0.09494492411613464,0.11415797472000122,0.23538441956043243,0.10514941811561584,0.00027008113102056086,0.0,0.0
3,3,8,targeted_replacement,2,0.2815905511379242,1000,0.10000000149011612,0.10000000149011612,0.08934225142002106,0.03,0.9850572347640991,0.014942765235900879,0.09674635529518127,0.10888136178255081,0.16307614743709564,0.17182138562202454,0.0632607489824295,5.960464477539063e-08,0.0
4,3,8,targeted_replacement,1,0.2656777501106262,1000,0.10000000149011612,0.10000000149011612,0.08998984098434448,0.03,0.9261745810508728,0.0738254189491272,0.18687725067138672,0.1568065881729126,0.20185090601444244,0.17746049165725708,0.039305273443460464,0.0,0.0
5,3,8,targeted_replacement,0,0.9999999403953552,1000,0.10000000149011612,0.10000000149011612,0.08737023919820786,0.03,0.9644837975502014,0.035516202449798584,0.06906755268573761,0.08117389678955078,0.21157242357730865,0.2590124309062958,0.00014440485392697155,0.0,0.0
6,3,8,targeted_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.09850780665874481,0.03,0.9540331363677979,0.04596686363220215,0.0770404040813446,0.08920502662658691,0.24185553193092346,0.055734727531671524,0.0016847187653183937,0.0,0.0
7,3,8,targeted_replacement,1,0.2749564051628113,1000,0.10000000149011612,0.10000000149011612,0.09475605934858322,0.03,0.9005227088928223,0.09947729110717773,0.19303429126739502,0.16650450229644775,0.2069755494594574,0.1550886034965515,0.033425647765398026,1.1920928955078125e-07,0.0
8,3,8,targeted_replacement,1,0.26703351736068726,1000,0.10000000149011612,0.10000000149011612,0.0875193178653717,0.03,0.9221634268760681,0.07783657312393188,0.18899112939834595,0.15585853159427643,0.17120303213596344,0.20342490077018738,0.0400155670940876,0.0,0.0
9,3,8,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09499739110469818,0.03,0.9523596167564392,0.04764038324356079,0.10242067277431488,0.12411808222532272,0.26095160841941833,0.1207927018404007,4.6809655032120645e-06,0.0,0.0
10,3,8,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.09234368801116943,0.03,0.9482106566429138,0.05178934335708618,0.08444998413324356,0.09858646988868713,0.20191830396652222,0.18037720024585724,0.0004019098123535514,1.1920928955078125e-07,0.0
11,3,8,targeted_replacement,1,0.21128617227077484,1000,0.10000000149011612,0.10000000149011612,0.09021781384944916,0.03,0.9361106157302856,0.06388938426971436,0.15810097754001617,0.13660964369773865,0.16469606757164001,0.17864631116390228,0.04457974061369896,5.960464477539063e-08,0.0
12,3,8,targeted_replacement,1,0.23679715394973755,1000,0.10000000149011612,0.10000000149011612,0.08580820262432098,0.03,0.9421605467796326,0.05783945322036743,0.17264625430107117,0.1411711722612381,0.20583172142505646,0.2033742070198059,0.039833515882492065,5.960464477539063e-08,0.0
