sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,1,2,random_replacement,1,0.7653061747550964,1000,0.10000000149011612,0.10000000149011612,0.017094653099775314,0.03,0.999118983745575,0.0008810162544250488,0.028336800634860992,0.040074288845062256,0.0418877899646759,,0.1443120837211609,0.0,0.0
1,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07568421959877014,0.03,0.9603899717330933,0.03961002826690674,0.07579995691776276,0.1071973368525505,0.02221478521823883,,0.035162895917892456,0.0,0.0
2,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09513359516859055,0.03,0.9332081079483032,0.06679189205169678,0.08421646058559418,0.11910007148981094,0.04620276764035225,,0.06430664658546448,0.0,0.0
3,1,2,random_replacement,2,0.6519488096237183,1000,0.10000000149011612,0.10000000149011612,0.046618569642305374,0.03,0.9968739151954651,0.003126084804534912,0.05518835410475731,0.07804811745882034,0.015125008299946785,,0.23845183849334717,0.0,0.0
4,1,2,random_replacement,1,0.8554863333702087,1000,0.10000000149011612,0.10000000149011612,0.05171439051628113,0.03,0.9992250800132751,0.0007749199867248535,0.02727314457297325,0.03857005015015602,0.0508342981338501,,0.08200832456350327,0.0,0.0
5,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.05749550461769104,0.03,0.9661756753921509,0.03382432460784912,0.049647849053144455,0.07021265476942062,0.023684443905949593,,0.03247644007205963,0.0,0.0
6,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0337352529168129,0.03,0.984681248664856,0.015318751335144043,0.02521621435880661,0.035661112517118454,0.02119450271129608,,0.01556597650051117,1.1920928955078125e-07,0.0
7,1,2,random_replacement,1,0.6909981966018677,1000,0.10000000149011612,0.10000000149011612,0.03530372679233551,0.03,0.9911701679229736,0.008829832077026367,0.07941333949565887,0.11230742186307907,0.04317256808280945,,0.1360367387533188,0.0,0.0
8,1,2,random_replacement,1,0.6705093383789062,1000,0.10000000149011612,0.10000000149011612,0.04917720705270767,0.03,0.998589277267456,0.0014107227325439453,0.03662046417593956,0.05178915709257126,0.015893036499619484,,0.2199639528989792,0.0,0.0
9,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.052734263241291046,0.03,0.9635570049285889,0.03644299507141113,0.05210889130830765,0.07369310408830643,0.03328929841518402,,0.0350155234336853,0.0,0.0
10,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09527269750833511,0.03,0.9307611584663391,0.06923884153366089,0.08574369549751282,0.1212598979473114,0.041804440319538116,,0.06635011732578278,0.0,0.0
11,1,2,random_replacement,1,0.7989252805709839,1000,0.10000000149011612,0.10000000149011612,0.057596515864133835,0.03,0.9958844780921936,0.0041155219078063965,0.06071879342198372,0.08586934208869934,0.049395930022001266,,0.09730911254882812,0.0,0.0
12,1,2,random_replacement,1,0.5670697689056396,1000,0.10000000149011612,0.10000000149011612,0.06472747027873993,0.03,0.9973154067993164,0.0026845932006835938,0.04936503618955612,0.06981270760297775,0.009581186808645725,,0.3634759187698364,0.0,0.0
13,1,2,random_replacement,1,0.9454352259635925,1000,0.10000000149011612,0.10000000149011612,0.019024908542633057,0.03,0.999555766582489,0.00044423341751098633,0.020466582849621773,0.028944117948412895,0.012050113640725613,,0.026329919695854187,0.0,0.0
14,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.0667189210653305,0.03,0.9732381701469421,0.02676182985305786,0.07113642990589142,0.10060210525989532,0.02216397412121296,,0.02237211912870407,0.0,0.0
15,1,2,random_replacement,1,0.8498386144638062,1000,0.10000000149011612,0.10000000149011612,0.08065199851989746,0.03,0.9924795627593994,0.007520437240600586,0.07032088935375214,0.09944875538349152,0.04214794561266899,,0.1198258176445961,0.0,0.0
16,1,2,random_replacement,2,0.6503728628158569,1000,0.10000000149011612,0.10000000149011612,0.025276172906160355,0.03,0.9976867437362671,0.00231325626373291,0.042308516800403595,0.05983327701687813,0.02473730593919754,,0.19375525414943695,5.960464477539063e-08,0.0
17,1,2,random_replacement,1,0.5644533634185791,1000,0.10000000149011612,0.10000000149011612,0.04224120453000069,0.03,0.9964902400970459,0.0035097599029541016,0.05913457274436951,0.08362892270088196,0.011683848686516285,,0.3304515480995178,0.0,0.0
18,1,2,random_replacement,1,0.7754163146018982,1000,0.10000000149011612,0.10000000149011612,0.047010503709316254,0.03,0.9970849752426147,0.002915024757385254,0.05081687867641449,0.07186592370271683,0.03268124908208847,,0.14623591303825378,0.0,0.0
19,1,2,random_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09895186871290207,0.03,0.9186320304870605,0.08136796951293945,0.09115052223205566,0.12890630960464478,0.04929565638303757,,0.07942992448806763,0.0,0.0
20,1,2,random_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.05010853707790375,0.03,0.9801126718521118,0.019887328147888184,0.027913302183151245,0.039475370198488235,0.007096904795616865,,0.019553080201148987,0.0,0.0
21,1,2,random_replacement,2,0.9198804497718811,1000,0.10000000149011612,0.10000000149011612,0.05689339339733124,0.03,0.9970827102661133,0.0029172897338867188,0.04799763113260269,0.06787890195846558,0.045121997594833374,,0.05344559997320175,5.960464477539063e-08,0.0
22,1,2,random_replacement,1,0.8254702091217041,1000,0.10000000149011612,0.10000000149011612,0.05901293084025383,0.03,0.9965717196464539,0.0034282803535461426,0.04962702840566635,0.07018322497606277,0.050001319497823715,,0.07558681070804596,0.0,0.0
23,1,2,random_replacement,1,0.8792009949684143,1000,0.10000000149011612,0.10000000149011612,0.07897160202264786,0.03,0.9981967210769653,0.001803278923034668,0.0392238087952137,0.055470842868089676,0.05653669685125351,,0.07415702939033508,0.0,0.0
24,1,2,random_replacement,2,0.8500601649284363,1000,0.10000000149011612,0.10000000149011612,0.06120298057794571,0.03,0.9915681481361389,0.008431851863861084,0.06334811449050903,0.08958776295185089,0.04258830472826958,,0.13365474343299866,0.0,0.0
25,1,2,random_replacement,2,0.7618287205696106,1000,0.10000000149011612,0.10000000149011612,0.06257672607898712,0.03,0.9975780844688416,0.0024219155311584473,0.03591185063123703,0.050787027925252914,0.0249489638954401,,0.1735592484474182,0.0,0.0
26,1,2,random_replacement,2,0.914972186088562,1000,0.10000000149011612,0.10000000149011612,0.08870956301689148,0.03,0.990638792514801,0.009361207485198975,0.07654708623886108,0.10825393348932266,0.04929466173052788,,0.07621833682060242,1.1920928955078125e-07,0.0
27,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.05577762424945831,0.03,0.9741520285606384,0.025847971439361572,0.05148445442318916,0.07281000912189484,0.015825845301151276,,0.02382710576057434,0.0,0.0
28,1,2,random_replacement,1,0.7920433282852173,1000,0.10000000149011612,0.10000000149011612,0.0860079824924469,0.03,0.9865791201591492,0.01342087984085083,0.08723552525043488,0.12336965650320053,0.02306526154279709,,0.19825905561447144,0.0,0.0
29,1,2,random_replacement,1,0.8808098435401917,1000,0.10000000149011612,0.10000000149011612,0.06989667564630508,0.03,0.9968470335006714,0.0031529664993286133,0.05331813544034958,0.07540323585271835,0.0452284961938858,,0.07397471368312836,0.0,0.0
30,1,2,random_replacement,1,0.9748748540878296,1000,0.10000000149011612,0.10000000149011612,0.046460915356874466,0.03,0.9963851571083069,0.0036148428916931152,0.04247855022549629,0.060073740780353546,0.013231292366981506,,0.024526938796043396,0.0,0.0
31,1,2,random_replacement,2,0.9746794700622559,1000,0.10000000149011612,0.10000000149011612,0.09052133560180664,0.03,0.9659110903739929,0.03408890962600708,0.08467321842908859,0.11974602937698364,0.041954055428504944,,0.08346566557884216,1.1920928955078125e-07,0.0
32,1,2,random_replacement,0,0.9999998807907104,1000,0.10000000149011612,0.10000000149011612,0.0750311091542244,0.03,0.9543681740760803,0.04563182592391968,0.08354301005601883,0.11814765632152557,0.03656637296080589,,0.04034169018268585,0.0,0.0
33,1,2,random_replacement,2,0.7130409479141235,1000,0.10000000149011612,0.10000000149011612,0.07704281806945801,0.03,0.9906326532363892,0.00936734676361084,0.09241519868373871,0.13069483637809753,0.032807856798172,,0.21032074093818665,0.0,0.0
34,1,2,random_replacement,2,0.6394845247268677,1000,0.10000000149011612,0.10000000149011612,0.05820281803607941,0.03,0.9967882037162781,0.003211796283721924,0.055253736674785614,0.07814058661460876,0.010416693985462189,,0.25734221935272217,0.0,0.0
35,1,2,random_replacement,2,0.5313044190406799,1000,0.10000000149011612,0.10000000149011612,0.05454427748918533,0.03,0.9966148138046265,0.003385186195373535,0.05790005624294281,0.0818830356001854,0.011936541646718979,,0.3997087776660919,0.0,0.0
36,1,2,random_replacement,1,0.9666136503219604,1000,0.10000000149011612,0.10000000149011612,0.03576814383268356,0.03,0.9974014759063721,0.0025985240936279297,0.039708852767944336,0.05615679919719696,0.024462787434458733,,0.026689842343330383,0.0,0.0
37,1,2,random_replacement,2,0.6877874135971069,1000,0.10000000149011612,0.10000000149011612,0.02872515469789505,0.03,0.9947149157524109,0.005285084247589111,0.06317946314811707,0.08934926241636276,0.03719190135598183,,0.15213164687156677,0.0,0.0
38,1,2,random_replacement,2,0.6012876033782959,1000,0.10000000149011612,0.10000000149011612,0.0636332780122757,0.03,0.9963691830635071,0.00363081693649292,0.059663597494363785,0.08437707275152206,0.013829500414431095,,0.29251307249069214,0.0,0.0
39,1,2,random_replacement,2,0.7793312072753906,1000,0.10000000149011612,0.10000000149011612,0.032576784491539,0.03,0.99968421459198,0.00031578540802001953,0.015354258939623833,0.02171420119702816,0.03846029192209244,,0.11852404475212097,1.1920928955078125e-07,0.0
40,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.04628811404109001,0.03,0.9803764224052429,0.01962357759475708,0.026272475719451904,0.037154898047447205,0.021982885897159576,,0.019370947033166885,0.0,0.0
41,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07173191010951996,0.03,0.9685652852058411,0.031434714794158936,0.052229076623916626,0.07386306673288345,0.019251035526394844,,0.0298374742269516,0.0,0.0
42,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.032224301248788834,0.03,0.9847027659416199,0.015297234058380127,0.03834462910890579,0.05422748997807503,0.01858467236161232,,0.014522194862365723,0.0,0.0
43,1,2,random_replacement,2,0.5969184041023254,1000,0.10000000149011612,0.10000000149011612,0.06582918763160706,0.03,0.997814416885376,0.0021855831146240234,0.04417816922068596,0.062477365136146545,0.011861270293593407,,0.3142651319503784,0.0,0.0
44,1,2,random_replacement,1,0.7391970157623291,1000,0.10000000149011612,0.10000000149011612,0.03840921074151993,0.03,0.9954447150230408,0.0045552849769592285,0.06638403981924057,0.09388121962547302,0.03872999921441078,,0.14186608791351318,0.0,0.0
45,1,2,random_replacement,2,0.5501433610916138,1000,0.10000000149011612,0.10000000149011612,0.03682701289653778,0.03,0.9950022101402283,0.0049977898597717285,0.06598251312971115,0.09331335872411728,0.011497696861624718,,0.2797679901123047,0.0,0.0
46,1,2,random_replacement,1,0.5400184988975525,1000,0.10000000149011612,0.10000000149011612,0.04771853983402252,0.03,0.996566891670227,0.0034331083297729492,0.05851856619119644,0.08275774866342545,0.006458908319473267,,0.3689313530921936,0.0,0.0
47,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.08237908780574799,0.03,0.9588240385055542,0.0411759614944458,0.05879412218928337,0.08314744383096695,0.0370204858481884,,0.03932756185531616,0.0,0.0
48,1,2,random_replacement,1,0.7612067461013794,1000,0.10000000149011612,0.10000000149011612,0.07076270878314972,0.03,0.9967551231384277,0.0032448768615722656,0.05494450032711029,0.07770326733589172,0.033637262880802155,,0.15360644459724426,0.0,0.0
49,1,2,random_replacement,1,0.8378446698188782,1000,0.10000000149011612,0.10000000149011612,0.07631443440914154,0.03,0.9978894591331482,0.0021105408668518066,0.04540776461362839,0.06421628594398499,0.04802721366286278,,0.09392493218183517,0.0,0.0
50,1,2,random_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.028823785483837128,0.03,0.9827558994293213,0.01724410057067871,0.039347052574157715,0.055645134299993515,0.006448802072554827,,0.01601514220237732,0.0,0.0
51,1,2,random_replacement,0,0.9999997615814209,1000,0.10000000149011612,0.10000000149011612,0.057723697274923325,0.03,0.9723668098449707,0.027633190155029297,0.0651678740978241,0.09216129034757614,0.017188066616654396,,0.024318307638168335,0.0,0.0
52,1,2,random_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.07439573109149933,0.03,0.9659565687179565,0.03404343128204346,0.05404069647192955,0.07642509043216705,0.03148379549384117,,0.032520100474357605,1.1920928955078125e-07,0.0
53,1,2,random_replacement,1,0.7975419759750366,1000,0.10000000149011612,0.10000000149011612,0.06414295732975006,0.03,0.999936580657959,6.341934204101562e-05,0.007586671970784664,0.010729175060987473,0.055679306387901306,,0.11626660078763962,0.0,0.0
54,1,2,random_replacement,2,0.6843264102935791,1000,0.10000000149011612,0.10000000149011612,0.07005169987678528,0.03,0.9972188472747803,0.0027811527252197266,0.04377962276339531,0.061913736164569855,0.01694406569004059,,0.23934537172317505,0.0,0.0
55,1,2,random_replacement,1,0.7760835289955139,1000,0.10000000149011612,0.10000000149011612,0.07184641063213348,0.03,0.9947937726974487,0.0052062273025512695,0.06573206186294556,0.09295916557312012,0.028533661738038063,,0.15758326649665833,0.0,0.0
56,1,2,random_replacement,0,0.9999995827674866,1000,0.10000000149011612,0.10000000149011612,0.09605604410171509,0.03,0.9306709170341492,0.06932908296585083,0.08302932977676392,0.11742119491100311,0.0449618324637413,,0.06698278337717056,5.960464477539063e-08,0.0
