sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,1,2,frequency_pgd,1,0.7653061747550964,1000,0.0,0.0,0.0,0.03,0.9875416159629822,0.012458384037017822,0.07859643548727036,0.11115214973688126,0.0487322062253952,,0.07494621723890305,0.0,0.0
1,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9841006398200989,0.015899360179901123,0.0576016828417778,0.08146107941865921,0.02229844033718109,,0.01280820369720459,0.0,0.0
2,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9796557426452637,0.020344257354736328,0.07076601684093475,0.10007826238870621,0.00845587532967329,,0.015931949019432068,0.0,0.0
3,1,2,frequency_pgd,2,0.6519488096237183,1000,0.0,0.0,0.0,0.03,0.9836077690124512,0.016392230987548828,0.10332988202571869,0.1461305320262909,0.05093252286314964,,0.13484928011894226,5.960464477539063e-08,0.0
4,1,2,frequency_pgd,1,0.8554863333702087,1000,0.0,0.0,0.0,0.03,0.9947131872177124,0.005286812782287598,0.06425610184669495,0.09087184071540833,0.03561783954501152,,0.05854417383670807,1.1920928955078125e-07,0.0
5,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9805159568786621,0.01948404312133789,0.07719745486974716,0.10917369276285172,0.021426979452371597,,0.013777241110801697,0.0,0.0
6,1,2,frequency_pgd,0,1.0,1000,0.0,0.0,0.0,0.03,0.9851157665252686,0.014884233474731445,0.0577445924282074,0.08166318386793137,0.032517701387405396,,0.011934399604797363,0.0,0.0
7,1,2,frequency_pgd,1,0.6909981966018677,1000,0.0,0.0,0.0,0.03,0.9882808327674866,0.011719167232513428,0.08428607136011124,0.1191985085606575,0.054351817816495895,,0.12014521658420563,0.0,0.0
8,1,2,frequency_pgd,1,0.6705093383789062,1000,0.0,0.0,0.0,0.03,0.9846444725990295,0.015355527400970459,0.11122266948223114,0.15729258954524994,0.049724169075489044,,0.1441657841205597,0.0,0.0
9,1,2,frequency_pgd,0,1.000000238418579,1000,0.0,0.0,0.0,0.03,0.9846569895744324,0.015343010425567627,0.05661486089229584,0.08006549626588821,0.015263003297150135,,0.012718826532363892,0.0,0.0
10,1,2,frequency_pgd,0,1.0000001192092896,1000,0.0,0.0,0.0,0.03,0.9872092604637146,0.0127907395362854,0.06097704917192459,0.08623456209897995,0.04734479635953903,,0.009220421314239502,0.0,0.0
11,1,2,frequency_pgd,1,0.7989252805709839,1000,0.0,0.0,0.0,0.03,0.9836742281913757,0.016325771808624268,0.0717315822839737,0.10144377499818802,0.024678753688931465,,0.04685993492603302,0.0,0.0
