sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,1,2,targeted_replacement,1,0.7653061747550964,1000,0.10000000149011612,0.10000000149011612,0.06922942399978638,0.03,0.9898926615715027,0.010107338428497314,0.088433638215065,0.12506404519081116,0.03301991894841194,0.4807075560092926,0.18758614361286163,0.0,0.0
1,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.07422994077205658,0.03,0.9566560387611389,0.043343961238861084,0.08015070855617523,0.11335022002458572,0.025633906945586205,0.5203120708465576,0.038972362875938416,0.0,0.0
2,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.08275840431451797,0.03,0.9541711211204529,0.04582887887954712,0.059242136776447296,0.08378103375434875,0.038429368287324905,0.3668545186519623,0.044347912073135376,0.0,0.0
3,1,2,targeted_replacement,2,0.6519488096237183,1000,0.10000000149011612,0.10000000149011612,0.057767704129219055,0.03,0.9985383152961731,0.0014616847038269043,0.03788574039936066,0.05357852950692177,0.016892284154891968,0.523963987827301,0.23234516382217407,0.0,0.0
4,1,2,targeted_replacement,1,0.8554863333702087,1000,0.10000000149011612,0.10000000149011612,0.08538153767585754,0.03,0.9944943785667419,0.005505621433258057,0.0591680109500885,0.08367620408535004,0.05118460953235626,0.2466755360364914,0.11056072264909744,0.0,0.0
5,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.05124863237142563,0.03,0.9765536189079285,0.023446381092071533,0.057096779346466064,0.08074705302715302,0.0059114485047757626,0.7690117359161377,0.020676448941230774,0.0,0.0
6,1,2,targeted_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.0972805768251419,0.03,0.9416365623474121,0.05836343765258789,0.06107073277235031,0.08636707067489624,0.043949224054813385,0.09793210029602051,0.05806665122509003,0.0,0.0
7,1,2,targeted_replacement,1,0.6909981966018677,1000,0.10000000149011612,0.10000000149011612,0.07046420872211456,0.03,0.9981626272201538,0.0018373727798461914,0.03987273946404457,0.05638856440782547,0.02742609940469265,0.3870062530040741,0.21211974322795868,0.0,0.0
8,1,2,targeted_replacement,1,0.6705093383789062,1000,0.10000000149011612,0.10000000149011612,0.07668308913707733,0.03,0.9893068075180054,0.010693192481994629,0.09237921237945557,0.13064393401145935,0.010624724440276623,0.33738741278648376,0.28698185086250305,0.0,0.0
9,1,2,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.06490782648324966,0.03,0.9755522012710571,0.02444779872894287,0.05449746549129486,0.07707105576992035,0.01511814072728157,0.6216261386871338,0.022316426038742065,1.1920928955078125e-07,0.0
10,1,2,targeted_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09380945563316345,0.03,0.9273303151130676,0.07266968488693237,0.0761343315243721,0.10767020285129547,0.04140983894467354,0.16588525474071503,0.07213816046714783,0.0,0.0
11,1,2,targeted_replacement,1,0.7989252805709839,1000,0.10000000149011612,0.10000000149011612,0.07183919101953506,0.03,0.9962584376335144,0.0037415623664855957,0.061012715101242065,0.08628500998020172,0.04776119068264961,0.4422262907028198,0.11701665818691254,0.0,0.0
12,1,2,targeted_replacement,1,0.5670697689056396,1000,0.10000000149011612,0.10000000149011612,0.05648725852370262,0.03,0.9985945224761963,0.001405477523803711,0.03711530193686485,0.052488960325717926,0.011094735004007816,0.49967220425605774,0.3309285044670105,5.960464477539063e-08,0.0
13,1,2,targeted_replacement,1,0.9454352259635925,1000,0.10000000149011612,0.10000000149011612,0.07008159160614014,0.03,0.9908960461616516,0.009103953838348389,0.08566885441541672,0.1211540624499321,0.03193240612745285,0.564610481262207,0.04496106505393982,0.0,0.0
14,1,2,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.07921856641769409,0.03,0.9644642472267151,0.03553575277328491,0.08320591598749161,0.117670938372612,0.030969195067882538,0.448748916387558,0.029884502291679382,0.0,0.0
15,1,2,targeted_replacement,1,0.8498386144638062,1000,0.10000000149011612,0.10000000149011612,0.0900002121925354,0.03,0.9885185956954956,0.011481404304504395,0.07297256588935852,0.10319878160953522,0.03688601776957512,0.187770813703537,0.1453668177127838,5.960464477539063e-08,0.0
16,1,2,targeted_replacement,2,0.6503728628158569,1000,0.10000000149011612,0.10000000149011612,0.05295208841562271,0.03,0.9959532618522644,0.004046738147735596,0.06289685517549515,0.08894959092140198,0.021616997197270393,0.6071169972419739,0.21181495487689972,5.960464477539063e-08,0.0
17,1,2,targeted_replacement,1,0.5644533634185791,1000,0.10000000149011612,0.10000000149011612,0.060993097722530365,0.03,0.9963172078132629,0.0036827921867370605,0.0600576177239418,0.0849342942237854,0.010340722277760506,0.46513721346855164,0.34514230489730835,5.960464477539063e-08,0.0
18,1,2,targeted_replacement,1,0.7754163146018982,1000,0.10000000149011612,0.10000000149011612,0.0669516995549202,0.03,0.9938693046569824,0.006130695343017578,0.07705485820770264,0.10897202789783478,0.0313025563955307,0.515853226184845,0.14192771911621094,1.1920928955078125e-07,0.0
19,1,2,targeted_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.07293745130300522,0.03,0.9675468802452087,0.03245311975479126,0.04898509010672569,0.0692753866314888,0.024499010294675827,0.5056372284889221,0.031082503497600555,5.960464477539063e-08,0.0
20,1,2,targeted_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.06277858465909958,0.03,0.9638973474502563,0.03610265254974365,0.056992001831531525,0.0805988535284996,0.031504977494478226,0.6391963958740234,0.03407794237136841,1.1920928955078125e-07,0.0
21,1,2,targeted_replacement,2,0.9198804497718811,1000,0.10000000149011612,0.10000000149011612,0.07094073295593262,0.03,0.9960716366767883,0.00392836332321167,0.05591771751642227,0.07907959818840027,0.0497916042804718,0.5104849934577942,0.05524531379342079,5.960464477539063e-08,0.0
22,1,2,targeted_replacement,1,0.8254702091217041,1000,0.10000000149011612,0.10000000149011612,0.050114355981349945,0.03,0.9959201812744141,0.0040798187255859375,0.05424874648451805,0.07671931385993958,0.04794609546661377,0.7139156460762024,0.07393792271614075,0.0,0.0
23,1,2,targeted_replacement,1,0.8792009949684143,1000,0.10000000149011612,0.10000000149011612,0.06929027289152145,0.03,0.9954179525375366,0.004582047462463379,0.060465045273303986,0.0855104923248291,0.05703089013695717,0.5126911401748657,0.08320070803165436,0.0,0.0
