sample_index,num_qubits,dimension,attack,ensemble,purity,shots,alpha_requested,alpha_effective,epsilon_physical_actual,epsilon_frequency,fidelity,infidelity,trace_distance,frobenius_distance,measurement_l2,target_fidelity,minimum_eigenvalue,trace_error,hermitian_error
0,1,2,worst_replacement,1,0.7653061747550964,1000,0.10000000149011612,0.10000000149011612,0.08642159402370453,0.03,0.993294894695282,0.006705105304718018,0.06248467415571213,0.08836667984724045,0.03255435451865196,,0.1940678060054779,0.0,0.0
1,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.9253045916557312,0.0746954083442688,0.07911814749240875,0.11188995838165283,0.0399639867246151,,0.073967844247818,0.0,0.0
2,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000001639127731,0.03,0.932792067527771,0.067207932472229,0.06833231449127197,0.09663648158311844,0.04736931622028351,,0.0674172043800354,0.0,0.0
3,1,2,worst_replacement,2,0.6519488096237183,1000,0.10000000149011612,0.10000000149011612,0.07756347209215164,0.03,0.9911883473396301,0.008811652660369873,0.08318960666656494,0.11764787137508392,0.008172312751412392,,0.30558353662490845,0.0,0.0
4,1,2,worst_replacement,1,0.8554863333702087,1000,0.10000000149011612,0.10000000149011612,0.09215959906578064,0.03,0.9931045770645142,0.00689542293548584,0.06297702342271805,0.08906296640634537,0.051561251282691956,,0.11827161908149719,0.0,0.0
5,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.03,0.9151520133018494,0.08484798669815063,0.08627904206514359,0.12201699614524841,0.041228387504816055,,0.08462600409984589,0.0,0.0
6,1,2,worst_replacement,0,1.0,1000,0.10000000149011612,0.10000000149011612,0.10000003129243851,0.03,0.9193457961082458,0.08065420389175415,0.08976525068283081,0.12694723904132843,0.04901985824108124,,0.07887879014015198,0.0,0.0
7,1,2,worst_replacement,1,0.6909981966018677,1000,0.10000000149011612,0.10000000149011612,0.08090293407440186,0.03,0.9896979928016663,0.01030200719833374,0.08723657578229904,0.12337115406990051,0.01709100604057312,,0.27192530035972595,0.0,0.0
8,1,2,worst_replacement,1,0.6705093383789062,1000,0.10000000149011612,0.10000000149011612,0.07919840514659882,0.03,0.98736971616745,0.012630283832550049,0.0997977927327156,0.14113539457321167,0.01230059564113617,,0.29841792583465576,0.0,0.0
9,1,2,worst_replacement,0,1.000000238418579,1000,0.10000000149011612,0.10000000149011612,0.09999999403953552,0.03,0.93352872133255,0.06647127866744995,0.06811289489269257,0.09632617980241776,0.04926581308245659,,0.06628654897212982,0.0,0.0
10,1,2,worst_replacement,0,1.0000001192092896,1000,0.10000000149011612,0.10000000149011612,0.10000000894069672,0.03,0.9335026741027832,0.0664973258972168,0.06872425228357315,0.09719077497720718,0.04111101105809212,,0.0666939914226532,0.0,0.0
11,1,2,worst_replacement,1,0.7989252805709839,1000,0.10000000149011612,0.10000000149011612,0.08866039663553238,0.03,0.9912611246109009,0.008738875389099121,0.06900973618030548,0.09759450703859329,0.04033365100622177,,0.17520451545715332,1.1920928955078125e-07,0.0
12,1,2,worst_replacement,1,0.5670697689056396,1000,0.10000000149011612,0.10000000149011612,0.06831254065036774,0.03,0.9933659434318542,0.006634056568145752,0.07798899710178375,0.11029309779405594,0.008017968386411667,,0.39453452825546265,0.0,0.0
13,1,2,worst_replacement,1,0.9454352259635925,1000,0.10000000149011612,0.10000000149011612,0.09719300270080566,0.03,0.979397714138031,0.020602285861968994,0.07128503918647766,0.10081227123737335,0.041107647120952606,,0.09252150356769562,0.0,0.0
14,1,2,worst_replacement,0,0.9999998211860657,1000,0.10000000149011612,0.10000000149011612,0.09999998658895493,0.03,0.9352310299873352,0.0647689700126648,0.06697368621826172,0.09471510350704193,0.049485672265291214,,0.06450553983449936,0.0,0.0
15,1,2,worst_replacement,1,0.8498386144638062,1000,0.10000000149011612,0.10000000149011612,0.09182335436344147,0.03,0.9927996397018433,0.007200360298156738,0.05296137183904648,0.07489868998527527,0.03996029868721962,,0.13367635011672974,0.0,0.0
16,1,2,worst_replacement,2,0.6503728628158569,1000,0.10000000149011612,0.10000000149011612,0.07742014527320862,0.03,0.9913565516471863,0.00864344835281372,0.08254192769527435,0.1167319267988205,0.0030711274594068527,,0.3061344623565674,0.0,0.0
